affy_hg_u133_plus_2	hgnc_symbol	chromosome_name	start_position	end_position	band
240951_at	RORA	15	60488284	61229319	q22.2
236266_at	RORA	15	60488284	61229319	q22.2
218877_s_at	TRMT11	6	125986430	126039276	q22.32
223413_s_at	LYAR	4	4267701	4290169	p16.3
223414_s_at	LYAR	4	4267701	4290169	p16.3
1563271_at	LINC02345	15	37984766	38062340	q14
213014_at	MAPK8IP1	11	45885651	45906465	p11.2
213013_at	MAPK8IP1	11	45885651	45906465	p11.2
1553474_at	POTED	21	13609858	13641585	q11.2
221255_s_at	EMC6	17	3668815	3669668	p13.2
221549_at	GRWD1	19	48445773	48457022	q13.33
205375_at	MDFI	6	41636882	41654246	p21.1
215464_s_at	TAX1BP3	17	3662896	3668682	p13.2
209154_at	TAX1BP3	17	3662896	3668682	p13.2
218210_at	FN3KRP	17	82716683	82730328	q25.3
203664_s_at	POLR2D	2	127843551	127858157	q14.3
228650_at	POLR2D	2	127843551	127858157	q14.3
214144_at	POLR2D	2	127843551	127858157	q14.3
210448_s_at	P2RX5	17	3672199	3696404	p13.2
216037_x_at	TCF7L2	10	112950250	113167678	q25.2
216035_x_at	TCF7L2	10	112950250	113167678	q25.2
212759_s_at	TCF7L2	10	112950250	113167678	q25.2
212762_s_at	TCF7L2	10	112950250	113167678	q25.2
216511_s_at	TCF7L2	10	112950250	113167678	q25.2
212761_at	TCF7L2	10	112950250	113167678	q25.2
214762_at	ATP6V1G2	CHR_HSCHR6_MHC_COX_CTG1	31531911	31534293	
205143_at	NCAN	19	19211973	19252233	p13.11
204927_at	RASSF7	CHR_HSCHR11_1_CTG8	560418	564036	
40359_at	RASSF7	CHR_HSCHR11_1_CTG8	560418	564036	
238258_at	TMEM270	7	73861159	73865893	q11.23
225325_at	MFSD6	2	190408355	190509205	q32.2
219858_s_at	MFSD6	2	190408355	190509205	q32.2
203969_at	VDAC1P8	6	143490424	143506406	q24.2
223120_at	FUCA2	6	143494811	143511690	q24.2
216469_at	ZNF962P	13	18467172	18485448	q11
229089_at	ZBTB49	4	4290251	4321786	p16.3
203664_s_at		2	127846736	127847084	q14.3
214144_at		2	127846736	127847084	q14.3
209168_at	GPM6B	X	13771031	13938638	p22.2
209169_at	GPM6B	X	13771031	13938638	p22.2
209167_at	GPM6B	X	13771031	13938638	p22.2
209170_s_at	GPM6B	X	13771031	13938638	p22.2
210558_at	AKR1C4	10	5195462	5218949	p15.1
229323_at	C10orf143	10	130020025	130110817	q26.3
200041_s_at	DDX39B	CHR_HSCHR6_MHC_COX_CTG1	31517671	31534027	
211991_s_at	HLA-DPA1	CHR_HSCHR6_MHC_APD_CTG1	33103656	33119850	
211990_at	HLA-DPA1	CHR_HSCHR6_MHC_APD_CTG1	33103656	33119850	
213537_at	HLA-DPA1	CHR_HSCHR6_MHC_APD_CTG1	33103656	33119850	
240938_at	LINC01227	16	80566794	80572808	q23.2
224506_s_at	PLPP7	9	131289459	131359022	q34.13
213304_at	TOGARAM1	14	44962208	45074431	q21.2
214751_at	ZNF468	19	52838008	52890375	q13.41
241704_x_at	ZNF468	19	52838008	52890375	q13.41
229614_at	ZNF468	19	52838008	52890375	q13.41
207468_s_at	SFRP5	10	97766751	97771952	q24.2
202124_s_at	TRAK2	2	201377207	201451579	q33.1
202125_s_at	TRAK2	2	201377207	201451579	q33.1
207957_s_at	PRKCB	16	23835946	24220611	p12.2
227824_at	PRKCB	16	23835946	24220611	p12.2
227817_at	PRKCB	16	23835946	24220611	p12.2
228795_at	PRKCB	16	23835946	24220611	p12.2
209685_s_at	PRKCB	16	23835946	24220611	p12.2
223072_s_at		2	87972656	87973082	p11.2
201818_at	LPCAT1	CHR_HSCHR5_3_CTG1	1460716	1505839	
212983_at	HRAS	CHR_HSCHR11_1_CTG8	532242	537287	
215760_s_at	SBNO2	CHR_HSCHR19_4_CTG2	1107635	1156979	
204166_at	SBNO2	CHR_HSCHR19_4_CTG2	1107635	1156979	
238014_at	NEMP2	2	190504342	190534722	q32.2
225626_at	PAG1	8	80967810	81112068	q21.13
225622_at	PAG1	8	80967810	81112068	q21.13
227354_at	PAG1	8	80967810	81112068	q21.13
204134_at	PDE2A	11	72576141	72674591	q13.4
223037_at	PDZD11	X	70286595	70290514	q13.1
219224_x_at	ZNF408	11	46700818	46705912	p11.2
220186_s_at	CDHR2	5	176542511	176595974	q35.2
231155_at	DEFB119	20	31377164	31390603	q11.21
1553093_a_at	DEFB119	20	31377164	31390603	q11.21
217858_s_at	ARMCX3	X	101622797	101627843	q22.1
222444_at	ARMCX3	X	101622797	101627843	q22.1
1556558_s_at	ENTPD3-AS1	3	40313802	40453329	p22.1
204734_at	KRT15	17	41513743	41522529	q21.2
230314_at		17	32127595	32128454	q11.2
1560078_at	LAMA3	18	23689443	23955066	q11.2
1568879_a_at	LAMA3	18	23689443	23955066	q11.2
1563772_a_at	LAMA3	18	23689443	23955066	q11.2
203726_s_at	LAMA3	18	23689443	23955066	q11.2
227279_at	TCEAL3	X	103607451	103629690	q22.2
206191_at	ENTPD3	3	40387156	40428619	p22.1
1555118_at	ENTPD3	3	40387156	40428619	p22.1
203740_at	MPHOSPH6	16	82147798	82170226	q23.3
1554906_a_at	MPHOSPH6	16	82147798	82170226	q23.3
204045_at	TCEAL1	X	103628704	103630953	q22.2
236148_at	LINC01852	15	38069481	38072959	q14
1559348_a_at	LINC01852	15	38069481	38072959	q14
207062_at	IAPP	12	21354959	21379978	p12.1
216620_s_at	ARHGEF10	CHR_HSCHR8_8_CTG1	1823976	1958641	
1554703_at	ARHGEF10	CHR_HSCHR8_8_CTG1	1823976	1958641	
215139_at	ARHGEF10	CHR_HSCHR8_8_CTG1	1823976	1958641	
1554213_at	ARHGEF10	CHR_HSCHR8_8_CTG1	1823976	1958641	
221452_s_at	TMEM14DP	10	68544489	68544833	q21.3
223105_s_at	TMEM14DP	10	68544489	68544833	q21.3
235727_at	KLHL28	14	44924319	45042322	q21.2
228328_at	KLHL28	14	44924319	45042322	q21.2
208507_at	OR7C2	19	14941489	14942448	p13.12
219310_at	SYNDIG1	20	24469199	24666616	p11.21
1565152_at		17	33680577	33680883	q12
239413_at	CEP152	15	48712928	48811146	q21.1
238535_at	CEP152	15	48712928	48811146	q21.1
215882_at	CEP152	15	48712928	48811146	q21.1
215170_s_at	CEP152	15	48712928	48811146	q21.1
206557_at	ZNF702P	19	52968251	53037898	q13.41
207308_at	SLCO1A2	12	21264600	21419594	p12.1
211480_s_at	SLCO1A2	12	21264600	21419594	p12.1
211481_at	SLCO1A2	12	21264600	21419594	p12.1
212986_s_at	TLK2P1	17	34036681	34039872	q12
212997_s_at	TLK2P1	17	34036681	34039872	q12
1565715_at		16	31182511	31183285	p11.2
1569805_at	LINC02071	17	51312609	51335165	q21.33
230285_at	SVIP	11	22813799	22830299	p14.3
226278_at	SVIP	11	22813799	22830299	p14.3
230006_s_at	SVIP	11	22813799	22830299	p14.3
230005_at	SVIP	11	22813799	22830299	p14.3
236050_at	LMNTD2	CHR_HSCHR11_1_CTG8	554854	560793	
241552_at		17	33529787	33533760	q12
1553893_at	CCDC105	19	15010744	15023269	p13.12
204715_at	PANX1	11	94128928	94181972	q21
225412_at	TMEM87B	2	112055223	112119318	q13
225411_at	TMEM87B	2	112055223	112119318	q13
204019_s_at	SH3YL1	2	217730	266398	p25.3
1554198_at	SH3YL1	2	217730	266398	p25.3
1564203_at		17	33565764	33624122	q12
41397_at	ZNF821	16	71859680	71895336	q22.2
205494_at	ZNF821	16	71859680	71895336	q22.2
1564836_at		16	80627551	80628379	q23.2
206882_at	SLC1A6	19	14950034	15022990	p13.12
1554593_s_at	SLC1A6	19	14950034	15022990	p13.12
1554592_a_at	SLC1A6	19	14950034	15022990	p13.12
230492_s_at		7	57147986	57150347	p11.2
224620_at	MAPK1	22	21754500	21867680	q11.22
1552264_a_at	MAPK1	22	21754500	21867680	q11.22
212271_at	MAPK1	22	21754500	21867680	q11.22
208351_s_at	MAPK1	22	21754500	21867680	q11.22
224621_at	MAPK1	22	21754500	21867680	q11.22
1552263_at	MAPK1	22	21754500	21867680	q11.22
1553647_at	CDYL2	16	80597906	80804329	q23.2
227290_at	CDYL2	16	80597906	80804329	q23.2
1560753_at		17	34176538	34178166	q12
1565775_at		18	10661933	10666887	p11.22
1552884_at	NKX6-3	8	41645178	41650669	p11.21
1552885_a_at	NKX6-3	8	41645178	41650669	p11.21
240672_at	WDR74	11	62832342	62841809	q12.3
221712_s_at	WDR74	11	62832342	62841809	q12.3
218278_at	WDR74	11	62832342	62841809	q12.3
211578_s_at		17	59940908	59973101	q23.1
209950_s_at	VILL	3	37988059	38007188	p22.2
1565073_at		17	33688803	33689174	q12
1557584_at	RN7SL832P	2	10690344	10692099	p25.1
224824_at	COX20P1	10	68632371	68632727	q21.3
228906_at	TET1	10	68560656	68694482	q21.3
206690_at	ASIC2	17	33013087	34174964	q12
229614_at	ZNF320	19	52863790	52897693	q13.41
241704_x_at	ZNF320	19	52863790	52897693	q13.41
214385_s_at	MUC5AC	11	1157953	1201138	p15.5
214303_x_at	MUC5AC	11	1157953	1201138	p15.5
217187_at	MUC5AC	11	1157953	1201138	p15.5
227268_at	RNFT1	17	59952240	59964761	q23.1
221194_s_at	RNFT1	17	59952240	59964761	q23.1
221195_at	RNFT1	17	59952240	59964761	q23.1
1556823_s_at		19	48926171	48926444	q13.33
222695_s_at	AXIN2	17	65528563	65561647	q24.1
224176_s_at	AXIN2	17	65528563	65561647	q24.1
224498_x_at	AXIN2	17	65528563	65561647	q24.1
222696_at	AXIN2	17	65528563	65561647	q24.1
219324_at		22	37686414	37726503	q13.1
234007_at	DEFB121	20	31404845	31412838	q11.21
232554_at	LRRC56	CHR_HSCHR11_1_CTG8	537527	554915	
203448_s_at	TERF1P1	21	13776086	13777266	q11.2
1560503_a_at	TFAP2A-AS1	6	10409340	10416446	p24.3
1557070_at	TFAP2A-AS1	6	10409340	10416446	p24.3
204654_s_at	TFAP2A	6	10393186	10419659	p24.3
204653_at	TFAP2A	6	10393186	10419659	p24.3
210669_at	TFAP2A	6	10393186	10419659	p24.3
222148_s_at	RHOT1	17	32142454	32253374	q11.2
218323_at	RHOT1	17	32142454	32253374	q11.2
224044_at	RHOT1	17	32142454	32253374	q11.2
203488_at	ADGRL1	19	14147743	14206187	p13.12
219145_at	ADGRL1	19	14147743	14206187	p13.12
47560_at	ADGRL1	19	14147743	14206187	p13.12
220731_s_at	NECAP2	1	16440672	16460078	p36.13
230123_at	NECAP2	1	16440672	16460078	p36.13
204680_s_at	RAPGEF5	7	22118238	22357144	p15.3
204681_s_at	RAPGEF5	7	22118238	22357144	p15.3
1561269_at	RAPGEF5	7	22118238	22357144	p15.3
1563882_a_at	RAPGEF5	7	22118238	22357144	p15.3
210140_at	CST7	20	24949230	24959928	p11.21
200051_at	SART1	11	65961689	65979828	q13.1
242592_at	GPR137C	14	52553148	52637713	q22.1
242600_at	FRMD3	9	83242990	83538546	q21.32
230645_at	FRMD3	9	83242990	83538546	q21.32
229893_at	FRMD3	9	83242990	83538546	q21.32
1558888_x_at	ZNF321P	19	52927135	52942601	q13.41
1558887_at	ZNF321P	19	52927135	52942601	q13.41
211578_s_at	RPS6KB1	17	59893046	59950564	q23.1
226660_at	RPS6KB1	17	59893046	59950564	q23.1
204171_at	RPS6KB1	17	59893046	59950564	q23.1
241367_at	TEX19	17	82359247	82363776	q25.3
1569453_a_at		CHR_HSCHR11_1_CTG8	557613	560121	
1561355_at		CHR_HSCHR11_1_CTG8	557613	560121	
1569452_at		CHR_HSCHR11_1_CTG8	557613	560121	
231460_at		12	4020977	4026658	p13.32
219691_at	SAMD9	7	93099513	93118023	q21.2
228531_at	SAMD9	7	93099513	93118023	q21.2
231743_at	WNT3	CHR_HSCHR17_2_CTG5	46591415	46662074	
229103_at	WNT3	CHR_HSCHR17_2_CTG5	46591415	46662074	
221455_s_at	WNT3	CHR_HSCHR17_2_CTG5	46591415	46662074	
228399_at	OSR1	2	19351485	19358653	p24.1
1561021_at		16	63056786	63129654	q21
227975_at	GPRIN1	5	176595802	176610133	q35.2
229922_at	GPRIN1	5	176595802	176610133	q35.2
1553262_a_at	UTS2R	17	82374230	82375586	q25.3
209490_s_at	PPT2	CHR_HSCHR6_MHC_MANN_CTG1	32192849	32211366	
208469_s_at	PPT2	CHR_HSCHR6_MHC_MANN_CTG1	32192849	32211366	
209826_at	PPT2	CHR_HSCHR6_MHC_MANN_CTG1	32192849	32211366	
213644_at	CEP112	17	65635538	66192084	q24.1
1557886_at	CEP112	17	65635538	66192084	q24.1
237960_at	CEP112	17	65635538	66192084	q24.1
234305_s_at	GSDMC	8	129748196	129786888	q24.21
1557845_at		11	90223153	90226538	q14.3
218566_s_at	CHORDC1	11	90201160	90223364	q14.3
239436_at	CHORDC1	11	90201160	90223364	q14.3
212038_s_at	VDAC1	5	133971915	134005133	q31.1
217140_s_at	VDAC1	5	133971915	134005133	q31.1
205754_at	F2	11	46719180	46739506	p11.2
207001_x_at	TSC22D3	X	107713221	107777342	q22.3
208763_s_at	TSC22D3	X	107713221	107777342	q22.3
217122_s_at	SLC35E2B	1	1659529	1692728	p36.33
217504_at	ABCA6	17	69078702	69141888	q24.3
240672_at	TEX54	11	62832319	62832803	q12.3
201576_s_at	GLB1	3	32996608	33097230	p22.3
1561361_at	ZNF660	3	44578223	44599694	p21.31
227773_at	SAMD10	20	63974113	63980008	q13.33
233001_at	SAMD10	20	63974113	63980008	q13.33
1562167_a_at	DEFB122	20	31421436	31429180	q11.21
201531_at	ZFP36	19	39406813	39409412	q13.2
208736_at		11	94188449	94188997	q21
233070_at	ZNF197	3	44584888	44648471	p21.31
205855_at	ZNF197	3	44584888	44648471	p21.31
231416_at	DHDH	19	48933682	48944969	q13.33
1563787_a_at	CAGE1	6	7326656	7389743	p24.3
234407_s_at	TRPC7	5	136213320	136365545	q31.1
208589_at	TRPC7	5	136213320	136365545	q31.1
209080_x_at	GLRX3	10	130136399	130184521	q26.3
214205_x_at	GLRX3	10	130136399	130184521	q26.3
230095_at	GLRX3	10	130136399	130184521	q26.3
207506_at	GLRX3	10	130136399	130184521	q26.3
214428_x_at	C4A	CHR_HSCHR6_MHC_DBB_CTG1	31964204	31984862	
208451_s_at	C4A	CHR_HSCHR6_MHC_DBB_CTG1	31964204	31984862	
1559036_at	C4A	CHR_HSCHR6_MHC_DBB_CTG1	31964204	31984862	
235856_at	C4A	CHR_HSCHR6_MHC_DBB_CTG1	31964204	31984862	
214561_at	LILRP2	CHR_HSCHR19KIR_RSH_A_HAP_CTG3_1	54707916	54713453	
241468_at		17	82381110	82382690	q25.3
1558574_at		4	37001816	37020708	p14
240169_at		X	101627868	101628523	q22.1
229772_at	DEFB123	20	31440519	31450257	q11.21
222585_x_at	KRCC1	2	88027205	88055729	p11.2
218303_x_at	KRCC1	2	88027205	88055729	p11.2
233329_s_at	KRCC1	2	88027205	88055729	p11.2
230765_at	NWD2	4	37244220	37449465	p14
243412_at		19	6953211	6954904	p13.2
207922_s_at	MAEA	4	1289851	1340147	p16.3
224435_at	FAM213A	10	80407829	80437115	q23.1
232662_x_at	FAM213A	10	80407829	80437115	q23.1
228155_at	FAM213A	10	80407829	80437115	q23.1
208350_at	CSN1S1	4	69931081	69946574	q13.3
1559002_at	MORF4L2-AS1	X	103687284	103691772	q22.2
231088_at	MORF4L2-AS1	X	103687284	103691772	q22.2
242889_x_at	FUT8-AS1	14	65411170	65412690	q23.3
236835_at	FUT8-AS1	14	65411170	65412690	q23.3
201994_at	MORF4L2	X	103675496	103688158	q22.2
243683_at	MORF4L2	X	103675496	103688158	q22.2
243857_at	MORF4L2	X	103675496	103688158	q22.2
1554930_a_at	FUT8	14	65410592	65744121	q23.3
203988_s_at	FUT8	14	65410592	65744121	q23.3
233642_s_at	HEATR5B	2	36968383	37084342	p22.2
1569503_at	HEATR5B	2	36968383	37084342	p22.2
223842_s_at	SCARA3	8	27633868	27676776	p21.1
223843_at	SCARA3	8	27633868	27676776	p21.1
219416_at	SCARA3	8	27633868	27676776	p21.1
238328_at	MPRIPP1	3	44579938	44581026	p21.31
218007_s_at	RPS27L	15	63125872	63158021	q22.2
238935_at	RPS27L	15	63125872	63158021	q22.2
1563524_a_at	ITPK1-AS1	CHR_HSCHR14_7_CTG1	93067452	93072152	
210740_s_at	ITPK1	CHR_HSCHR14_7_CTG1	92936914	93116320	
210197_at	ITPK1	CHR_HSCHR14_7_CTG1	92936914	93116320	
206096_at	ZNF35	3	44648727	44660791	p21.31
237129_at		15	48810701	48811909	q21.1
210300_at	REM1	20	31475293	31484905	q11.21
212885_at	MPHOSPH10	2	71130314	71150101	p13.3
201432_at	CAT	11	34438925	34472062	p13
211922_s_at	CAT	11	34438925	34472062	p13
36566_at	CTNS	17	3636468	3661542	p13.2
204925_at	CTNS	17	3636468	3661542	p13.2
207671_s_at	BEST1	11	61949821	61965515	q12.3
1554442_at	BEST1	11	61949821	61965515	q12.3
1554443_s_at	BEST1	11	61949821	61965515	q12.3
217576_x_at	SOS2	14	50117120	50231558	q21.3
212870_at	SOS2	14	50117120	50231558	q21.3
217644_s_at	SOS2	14	50117120	50231558	q21.3
211665_s_at	SOS2	14	50117120	50231558	q21.3
225969_at	ALKBH6	19	36009120	36014239	q13.12
226354_at	LACTB	15	63121800	63142061	q22.2
1552486_s_at	LACTB	15	63121800	63142061	q22.2
1552485_at	LACTB	15	63121800	63142061	q22.2
222695_s_at		17	65538102	65641033	q24.1
224498_x_at		17	65538102	65641033	q24.1
1568377_x_at	DEFB124	20	31465506	31476757	q11.21
220788_s_at	RNF31	14	24146683	24160661	q12
214862_x_at		10	68698500	68700794	q21.3
221195_at	TBC1D3P1-DHX40P1	17	59962363	60018975	q23.1
221194_s_at	TBC1D3P1-DHX40P1	17	59962363	60018975	q23.1
208926_at	NEU1	CHR_HSCHR6_MHC_COX_CTG1	31845195	31850443	
211491_at	ADRA1A	8	26748150	26867273	p21.2
211492_s_at	ADRA1A	8	26748150	26867273	p21.2
211489_at	ADRA1A	8	26748150	26867273	p21.2
211490_at	ADRA1A	8	26748150	26867273	p21.2
220334_at	RGS17	6	153004459	153131249	q25.2
234292_s_at	ZKSCAN7	3	44555193	44594173	p21.31
206314_at	ZKSCAN7	3	44555193	44594173	p21.31
222953_at	GPR83	11	94377311	94401419	q21
202495_at	TBCC	6	42744481	42746096	p21.1
200045_at	ABCF1	CHR_HSCHR6_MHC_COX_CTG1	30561217	30587022	
219450_at	C4orf19	4	37453941	37623495	p14
227249_at		CHR_HSCHR16_1_CTG1	15786391	15787272	
239307_at		CHR_HSCHR16_1_CTG1	15811828	15818147	
214629_x_at	RTN4	2	54972187	55112621	p16.1
210968_s_at	RTN4	2	54972187	55112621	p16.1
211509_s_at	RTN4	2	54972187	55112621	p16.1
213208_at	BICRAL	6	42746958	42868560	p21.1
38892_at	BICRAL	6	42746958	42868560	p21.1
222663_at	RIOK2	5	97160867	97183260	q15
218535_s_at	RIOK2	5	97160867	97183260	q15
1553879_a_at	GOT1L1	8	37934281	37940129	p11.23
1553878_at	GOT1L1	8	37934281	37940129	p11.23
201497_x_at	MYH11	CHR_HSCHR16_1_CTG1	15788326	15942169	
201495_x_at	MYH11	CHR_HSCHR16_1_CTG1	15788326	15942169	
228133_s_at	MYH11	CHR_HSCHR16_1_CTG1	15788326	15942169	
207961_x_at	MYH11	CHR_HSCHR16_1_CTG1	15788326	15942169	
201496_x_at	MYH11	CHR_HSCHR16_1_CTG1	15788326	15942169	
1568760_at	MYH11	CHR_HSCHR16_1_CTG1	15788326	15942169	
238624_at	NLK	17	28041737	28196381	q11.2
218318_s_at	NLK	17	28041737	28196381	q11.2
222589_at	NLK	17	28041737	28196381	q11.2
222590_s_at	NLK	17	28041737	28196381	q11.2
200851_s_at	IST1	16	71845996	71931199	q22.2
1562848_at	IST1	16	71845996	71931199	q22.2
1554714_at	RELL1	4	37590800	37686376	p14
241492_at		5	143406959	143407420	q31.3
224652_at	CCNY	10	35247025	35572669	p11.21
224649_x_at	CCNY	10	35247025	35572669	p11.21
224651_at	CCNY	10	35247025	35572669	p11.21
224647_at	CCNY	10	35247025	35572669	p11.21
244667_at	LINC02170	16	80828735	80892595	q23.2
205942_s_at	ACSM3	16	20610243	20797581	p12.3
210377_at	ACSM3	16	20610243	20797581	p12.3
229234_at	ZC3H12B	X	65366638	65507887	q11.2
234878_at	ZC3H12B	X	65366638	65507887	q11.2
200748_s_at	FTH1	11	61959718	61967660	q12.3
214211_at	FTH1	11	61959718	61967660	q12.3
201373_at	PLEC	8	143915147	143976734	q24.3
216971_s_at	PLEC	8	143915147	143976734	q24.3
210199_at	CRYAA2	21	6560714	6564489	p12
228987_at	FAM49B	8	129839593	130017129	q24.21
217916_s_at	FAM49B	8	129839593	130017129	q24.21
217534_at	FAM49B	8	129839593	130017129	q24.21
244439_at	SPRED1	15	38252326	38357249	q14
235074_at	SPRED1	15	38252326	38357249	q14
226837_at	SPRED1	15	38252326	38357249	q14
206836_at	SLC6A3	CHR_HSCHR5_3_CTG1	1392790	1449666	
236163_at	LIX1	5	97091867	97142872	q15
230865_at	LIX1	5	97091867	97142872	q15
228284_at	TLE1P1	X	65408084	65408672	q12
215464_s_at	P2RX5-TAX1BP3	17	3663063	3696194	p13.2
208567_s_at	KCNJ18	17	21692523	21704612	p11.2
207110_at	KCNJ18	17	21692523	21704612	p11.2
244600_at		1	2581560	2584533	p36.32
211684_s_at	DYNC1I2	2	171687409	171748420	q31.1
242363_at	DYNC1I2	2	171687409	171748420	q31.1
212502_at	ADO	10	62804857	62808483	q21.3
212500_at	ADO	10	62804857	62808483	q21.3
231858_x_at	AP5B1	11	65775893	65780802	q13.1
224450_s_at	RIOK1	6	7389496	7418037	p24.3
219744_at	FN3K	17	82735575	82751197	q25.3
1557167_at	HCG11	6	26521709	26527404	p22.2
1557169_x_at	HCG11	6	26521709	26527404	p22.2
209111_at	RNF5	6	32178354	32180793	p21.32
207494_s_at	ZNF76	6	35258909	35295985	p21.31
202579_x_at	HMGN4	6	26538405	26546254	p22.2
38157_at	DXO	CHR_HSCHR6_MHC_DBB_CTG1	31951992	31954474	
215982_s_at	DXO	CHR_HSCHR6_MHC_DBB_CTG1	31951992	31954474	
204522_at	DXO	CHR_HSCHR6_MHC_DBB_CTG1	31951992	31954474	
241606_s_at	TRUB1	10	114938193	114977676	q25.3
226339_at	TRUB1	10	114938193	114977676	q25.3
235447_at	TRUB1	10	114938193	114977676	q25.3
215498_s_at		17	21773754	21783465	p11.2
233098_s_at	EPB41L4B	9	109171975	109320964	q31.3
223859_at	EPB41L4B	9	109171975	109320964	q31.3
220161_s_at	EPB41L4B	9	109171975	109320964	q31.3
223426_s_at	EPB41L4B	9	109171975	109320964	q31.3
223427_s_at	EPB41L4B	9	109171975	109320964	q31.3
1555923_a_at	CASC10	10	21492658	21497262	p12.31
239503_at	CASC10	10	21492658	21497262	p12.31
1555922_at	CASC10	10	21492658	21497262	p12.31
221866_at	TFEB	6	41683978	41736259	p21.1
50221_at	TFEB	6	41683978	41736259	p21.1
203973_s_at	CEBPD	8	47736909	47739086	q11.21
200951_s_at	CCND2	12	4273772	4305350	p13.32
200952_s_at	CCND2	12	4273772	4305350	p13.32
200953_s_at	CCND2	12	4273772	4305350	p13.32
206604_at	OVOL1	11	65787022	65797219	q13.1
229396_at	OVOL1	11	65787022	65797219	q13.1
208880_s_at	PRPF6	20	63981135	64033100	q13.33
208879_x_at	PRPF6	20	63981135	64033100	q13.33
1561770_at	RPL7L1	6	42879618	42889925	p21.1
224738_x_at	RPL7L1	6	42879618	42889925	p21.1
225515_s_at	RPL7L1	6	42879618	42889925	p21.1
230617_at	OVOL1-AS1	11	65789051	65790868	q13.1
212169_at	FKBP9	7	32957404	33006931	p14.3
206656_s_at	APMAP	20	24962925	24992979	p11.21
200889_s_at	SSR1	6	7268306	7347446	p24.3
201894_s_at	SSR1	6	7268306	7347446	p24.3
200890_s_at	SSR1	6	7268306	7347446	p24.3
200891_s_at	SSR1	6	7268306	7347446	p24.3
225435_at	SSR1	6	7268306	7347446	p24.3
226712_at	SSR1	6	7268306	7347446	p24.3
230889_at	LINC01896	CHR_HSCHR18_ALT2_CTG2_1	78976555	78979074	
206267_s_at	MATK	19	3777970	3802129	p13.3
215698_at	KDM5A	12	280129	389454	p13.33
230226_s_at	KDM5A	12	280129	389454	p13.33
226367_at	KDM5A	12	280129	389454	p13.33
202040_s_at	KDM5A	12	280129	389454	p13.33
226371_at	KDM5A	12	280129	389454	p13.33
1553989_a_at	ATP6V1C2	2	10721649	10785110	p25.1
1552532_a_at	ATP6V1C2	2	10721649	10785110	p25.1
242434_at		3	44667412	44669364	p21.31
1559397_s_at	PRR14	16	30650717	30656440	p11.2
45687_at	PRR14	16	30650717	30656440	p11.2
218714_at	PRR14	16	30650717	30656440	p11.2
219139_s_at	CROCCP3	1	16467436	16499257	p36.13
215827_x_at	CROCCP3	1	16467436	16499257	p36.13
206902_s_at	EXOG	3	38496127	38542161	p22.2
205521_at	EXOG	3	38496127	38542161	p22.2
206903_at	EXOG	3	38496127	38542161	p22.2
218171_at	VPS4B	18	63389190	63422483	q21.33
204081_at	NRGN	11	124739846	124747210	q24.2
204218_at	ANAPC15	11	72106378	72112780	q13.4
222780_s_at	BAALC	8	103140710	103230305	q22.3
218899_s_at	BAALC	8	103140710	103230305	q22.3
1555822_at	FAM138F	19	76163	77686	p13.3
230785_at	SALL3	CHR_HSCHR18_ALT2_CTG2_1	78980275	79002677	
232847_at	SALL3	CHR_HSCHR18_ALT2_CTG2_1	78980275	79002677	
1553411_s_at	SALL3	CHR_HSCHR18_ALT2_CTG2_1	78980275	79002677	
243672_at	SALL3	CHR_HSCHR18_ALT2_CTG2_1	78980275	79002677	
1552605_s_at		CHR_HSCHR21_2_CTG1_1	22109451	22116528	
1552604_at		CHR_HSCHR21_2_CTG1_1	22109451	22116528	
235515_at	SYNE4	19	36003299	36008793	q13.12
216562_at	SRMP1	20	47859788	47860672	q13.13
203987_at	FZD6	8	103298433	103332866	q22.3
240603_s_at	ERI2	16	20780193	20900349	p12.3
240604_at	ERI2	16	20780193	20900349	p12.3
213365_at	ERI2	16	20780193	20900349	p12.3
228232_s_at	VSIG2	11	124747472	124752238	q24.2
229369_at	VSIG2	11	124747472	124752238	q24.2
1556195_a_at		1	16514645	16515754	p36.13
228347_at	SIX1	14	60643415	60658259	q23.1
205817_at	SIX1	14	60643415	60658259	q23.1
201093_x_at	SDHA	5	218241	256700	p15.33
222021_x_at	SDHA	5	218241	256700	p15.33
207951_at	CSN2	4	69955256	69961007	q13.3
202965_s_at	CAPN6	X	111245103	111270523	q23
202966_at	CAPN6	X	111245103	111270523	q23
243719_at	STK19	CHR_HSCHR6_MHC_DBB_CTG1	31953357	31965001	
36019_at	STK19	CHR_HSCHR6_MHC_DBB_CTG1	31953357	31965001	
204090_at	STK19	CHR_HSCHR6_MHC_DBB_CTG1	31953357	31965001	
236412_at		20	47950799	47952055	q13.13
214027_x_at	DES	2	219418377	219426739	q35
202222_s_at	DES	2	219418377	219426739	q35
209670_at	TRAC	14	22547506	22552154	q11.2
211902_x_at	TRAC	14	22547506	22552154	q11.2
209671_x_at	TRAC	14	22547506	22552154	q11.2
210972_x_at	TRAC	14	22547506	22552154	q11.2
231492_at	LINC01523	20	47983404	47984313	q13.13
210543_s_at	PRKDC	8	47773108	47960183	q11.21
208694_at	PRKDC	8	47773108	47960183	q11.21
